Date,sp500_return,eurusd,vix,petroleo_return,oro_return,tipos_fed,inflacion_usa,inflation_eu,desempleo,tipos_ecb,curva10Y2Y,precio,activo_return,media_movil_3m,media_movil_6m,media_movil_12m,volatilidad_3m,volatilidad_6m,momentum_3m,momentum_6m,momentum_12m,lag_1,lag_2,lag_3,lag_6,lag_12,target
2023-12-31,0.04422923115636013,1.1055831909179688,12.449999809265137,-0.05674035822197343,0.011922833545408684,5.33,0.033159099427102934,0.029040823099900415,3.8,4.0,-0.35,190.5504608154297,0.01491780028235512,182.36397806803384,182.61241404215494,173.22967147827148,0.06190118628988904,0.06716423564354342,547.0919342041016,1095.6744842529297,2078.756057739258,0.11231482793119207,-0.0025700503965395693,-0.08744764965053686,0.09584341124198992,-0.12081669965253117,-0.0422272252814021
2024-01-31,0.015895707598991615,1.08433997631073,14.350000381469727,0.05861823948077949,-0.006788208234537851,5.33,0.030883429864855705,0.02752141016047238,3.7,4.0,-0.28,182.50404357910156,-0.0422272252814021,186.9347178141276,180.71100870768228,176.60395431518555,0.07813981182542293,0.06897308710380033,560.8041534423828,1084.2660522460938,2119.2474517822266,0.01491780028235512,0.11231482793119207,-0.0025700503965395693,0.012785489875610345,0.11052111775428708,-0.01979384787616989
2024-02-29,0.05172064062372317,1.0838816165924072,13.399999618530273,0.03177328557141146,-0.0013180781588525425,5.33,0.03157074141648697,0.025651600131969543,3.9,4.0,-0.39,178.89158630371094,-0.01979384787616989,183.9820302327474,179.61905161539713,179.4213015238444,0.028791517519254618,0.06717623898980848,551.9460906982422,1077.7143096923828,2153.055618286133,-0.0422272252814021,0.01491780028235512,0.11231482793119207,-0.04367509982493256,0.02162321647896981,-0.05007583266880411
2024-03-31,0.031018779915342964,1.0801469087600708,13.010000228881836,0.06273953358917383,0.08393212849886278,5.33,0.034868349120836584,0.024113127350008146,3.9,4.0,-0.39,169.93344116210938,-0.05007583266880411,177.10969034830728,179.73683420817056,180.03698857625326,0.015715468296705327,0.05916075466885279,531.3290710449219,1078.4210052490234,2160.443862915039,-0.01979384787616989,-0.0422272252814021,0.01491780028235512,-0.08744764965053686,0.12035680408893934,-0.006706170682706736
2024-04-30,-0.04161507173789869,1.0715701580047607,15.649999618530273,-0.014909196718397077,0.033372419617130555,5.33,0.033607951262196734,0.0235561692795061,3.9,4.0,-0.35,168.79383850097656,-0.006706170682706736,172.53962198893228,179.73716990152994,180.16506322224936,0.022245649305313468,0.05925000448871785,517.6188659667969,1078.4230194091797,2161.980758666992,-0.05007583266880411,-0.01979384787616989,-0.0422272252814021,-0.0025700503965395693,0.02898729901783259,0.1286913402216745
2024-05-31,0.0480211901511991,1.0835410356521606,12.920000076293945,-0.06029540367393571,0.013747054788550983,5.33,0.03244278584003113,0.02549943154133505,3.9,4.0,-0.38,190.51614379882812,0.1286913402216745,176.4144744873047,180.19825236002603,181.48150380452475,0.09324798089247884,0.06543537533002425,529.2434234619141,1081.1895141601562,2177.778045654297,-0.006706170682706736,-0.05007583266880411,-0.01979384787616989,0.11231482793119207,0.04461347875822974,0.09703855605299716
2024-06-30,0.03466980128308328,1.0721560716629028,12.4399995803833,0.05909862550988576,0.0020664036462707536,5.33,0.029702579486470926,0.025111381125961785,4.1,3.75,-0.35,209.00355529785156,0.09703855605299716,189.4378458658854,183.27376810709634,182.94309107462564,0.07082531683679771,0.0758945079121214,568.3135375976562,1099.6426086425781,2195.317092895508,0.1286913402216745,-0.006706170682706736,-0.05007583266880411,0.01491780028235512,0.09584341124198992,0.054410894093612994
2024-07-31,0.011321316887868749,1.0816072225570679,16.360000610351562,-0.04451799377802956,0.04244535416963191,5.33,0.029414757935583014,0.025786571521245527,4.2,3.75,-0.2,220.37562561035156,0.054410894093612994,206.63177490234375,189.58569844563803,185.14835357666016,0.037275105604000054,0.07067729275166985,619.8953247070312,1137.5141906738281,2221.780242919922,0.09703855605299716,0.1286913402216745,-0.006706170682706736,-0.0422272252814021,0.012785489875610345,0.03115983016003354
2024-08-31,0.022834706936630367,1.1061947345733643,15.0,-0.0559620126480882,0.027735441511693715,5.33,0.02607144490692037,0.021532258064516085,4.2,3.75,0.0,227.24249267578125,0.03115983016003354,218.87389119466147,197.64418284098306,188.6316172281901,0.033410916537979694,0.06582607915054742,656.6216735839844,1185.8650970458984,2263.5794067382812,0.054410894093612994,0.09703855605299716,0.1286913402216745,-0.01979384787616989,-0.04367509982493256,0.018645009684027603
2024-09-30,0.020196884090601275,1.1169815063476562,16.729999542236328,-0.02009205115667001,0.03606339510925771,5.13,0.024264830315416708,0.017363344051446905,4.1,3.5,0.15,231.47943115234375,0.018645009684027603,226.36584981282553,207.90184783935547,193.81934102376303,0.01814952337845178,0.050770215479309516,679.0975494384766,1247.4110870361328,2325.8320922851562,0.03115983016003354,0.054410894093612994,0.09703855605299716,-0.05007583266880411,-0.08744764965053686,-0.030429190422614383
2024-10-31,-0.009896743303151712,1.0859178304672241,23.15999984741211,-0.03901961114703645,0.059822352829202785,4.83,0.02578844053871343,0.019918078869167077,4.1,3.25,0.12,224.43569946289062,-0.030429190422614383,227.71920776367188,217.1754913330078,198.4563306172689,0.03255279123716626,0.05697598070370348,683.1576232910156,1303.0529479980469,2381.4759674072266,0.018645009684027603,0.03115983016003354,0.054410894093612994,-0.006706170682706736,-0.0025700503965395693,0.05055104429253654
2024-11-30,0.057301295482098835,1.0580891370773315,13.510000228881836,-0.01819234908125067,-0.02968997092298853,4.64,0.02719472461284833,0.022290421579712616,4.2,3.25,0.05,235.78115844726562,0.05055104429253654,230.5654296875,224.71966044108072,202.45895640055338,0.04079230028462681,0.042447714557356554,691.6962890625,1348.3179626464844,2429.5074768066406,-0.030429190422614383,0.018645009684027603,0.03115983016003354,0.1286913402216745,0.11231482793119207,0.056316290919699696
2024-12-31,-0.02499013704848363,1.040615200996399,17.350000381469727,0.026147421107572733,0.024304103198067528,4.48,0.028706909675099812,0.024270278987260197,4.1,3.0,0.33,249.05947875976562,0.056316290919699696,236.42544555664062,231.39564768473306,207.3347078959147,0.04850397752848496,0.03314417338349916,709.2763366699219,1388.3738861083984,2488.0164947509766,0.05055104429253654,-0.030429190422614383,0.018645009684027603,0.09703855605299716,0.01491780028235512,-0.057583332608356574
2025-01-31,0.0270163042404441,1.0397279262542725,16.43000030517578,0.03943898037189686,0.033408583015622995,4.33,0.029909783078999608,0.025004045962129906,4.0,3.0,0.36,234.71780395507812,-0.057583332608356574,239.85281372070312,233.7860107421875,211.68585459391275,0.06416048339418029,0.04582922348260285,719.5584411621094,1402.716064453125,2540.230255126953,0.056316290919699696,0.05055104429253654,-0.030429190422614383,0.054410894093612994,-0.0422272252814021,0.024745707222756153
2025-02-28,-0.014242092699825126,1.039511799812317,19.6299991607666,-0.038191047700073644,0.008640017361111196,4.33,0.028015834477613355,0.023080016083634858,4.2,2.75,0.25,240.52606201171875,0.024745707222756153,241.4344482421875,235.99993896484375,216.82206090291342,0.05880461545705342,0.045349628347412,724.3033447265625,1415.9996337890625,2601.864730834961,-0.057583332608356574,0.056316290919699696,0.05055104429253654,0.03115983016003354,-0.01979384787616989,-0.08049024063516375
2025-03-31,-0.05754469768137538,1.082391619682312,22.280000686645508,0.02465598004633418,0.10081782116372495,4.33,0.02381981462805549,0.021550003990741473,4.2,2.5,0.34,221.1660614013672,-0.08049024063516375,232.1366424560547,234.28104400634766,221.09144592285156,0.055343475912427054,0.0580222867539494,696.4099273681641,1405.686264038086,2653.0973510742188,0.024745707222756153,-0.057583332608356574,0.056316290919699696,0.018645009684027603,-0.05007583266880411,-0.04335292558011783
2025-04-30,-0.007624943346289825,1.1389262676239014,24.700000762939453,-0.1856463856919187,0.058345058384461135,4.33,0.0232538823025783,0.02150622966431226,4.2,2.25,0.57,211.57786560058594,-0.04335292558011783,224.42332967122397,232.13807169596353,224.6567815144857,0.05337166645432951,0.059329106701329126,673.2699890136719,1392.8284301757812,2695.881378173828,-0.08049024063516375,0.024745707222756153,-0.057583332608356574,-0.030429190422614383,-0.006706170682706736,-0.054823583526486086
2025-05-31,0.06152382614078289,1.1350737810134888,18.56999969482422,0.04432231354806704,-0.004871436507186133,4.33,0.023772651073680873,0.018688628444725852,4.3,2.25,0.52,199.97840881347656,-0.054823583526486086,210.9074452718099,226.1709467569987,225.4453035990397,0.01901549127402333,0.053757985269286754,632.7223358154297,1357.0256805419922,2705.3436431884766,-0.04335292558011783,-0.08049024063516375,0.024745707222756153,0.05055104429253654,0.1286913402216745,0.022848078157851726
2025-06-30,0.049606839467715824,1.1727453470230103,16.729999542236328,0.05532571866473179,0.0006781366270036671,4.33,0.02680453865910226,0.019596997234294866,4.1,2.0,0.52,204.5475311279297,0.022848078157851726,205.36793518066406,218.75228881835938,225.07396825154623,0.04192659442097072,0.04445703274530433,616.1038055419922,1312.5137329101562,2700.8876190185547,-0.054823583526486086,-0.04335292558011783,-0.08049024063516375,0.056316290919699696,0.09703855605299716,0.01169767583943182
2025-07-31,0.0216665625306407,1.1429355144500732,16.719999313354492,0.07960236809008725,0.0006288798071716339,4.33,0.02742618052167134,0.020158102766798525,4.3,2.0,0.43,206.9402618408203,0.01169767583943182,203.8220672607422,214.12269846598306,223.9543546040853,0.04199661980107552,0.045298838927973754,611.4662017822266,1284.7361907958984,2687.4522552490234,0.022848078157851726,-0.054823583526486086,-0.04335292558011783,-0.057583332608356574,0.054410894093612994,0.11836968148663796
2025-08-31,0.019066444295036122,1.1686338186264038,15.359999656677246,-0.07580132599005052,0.054809912145106665,4.33,0.029385917430316155,0.020288939764742997,4.3,2.0,0.64,231.4357147216797,0.11836968148663796,214.3078358968099,212.6076405843099,224.3037897745768,0.05863392783926684,0.07200487538726744,642.9235076904297,1275.6458435058594,2691.645477294922,0.01169767583943182,0.022848078157851726,-0.054823583526486086,0.024745707222756153,0.03115983016003354,0.0981261024075959
2025-09-30,0.035323687218701494,1.1731443405151367,16.280000686645508,-0.02562104592428127,0.10567985226599852,4.22,0.030225715847133294,0.02212389380530988,4.4,2.0,0.56,254.14559936523438,0.0981261024075959,230.84052530924478,218.10423024495444,226.19263712565103,0.056654791209239955,0.0711188663117057,692.5215759277344,1308.6253814697266,2714.3116455078125,0.11836968148663796,0.01169767583943182,0.022848078157851726,-0.08049024063516375,0.018645009684027603,0.061815166304167946
2025-10-31,0.0226868719049238,1.157246708869934,17.440000534057617,-0.022286346215373176,0.03681522092952827,4.09,0.027291362382022122,0.02086778486494989,4.43,2.0,0.51,269.85565185546875,0.061815166304167946,251.81232198079428,227.81719462076822,229.97763315836588,0.028655132647168045,0.06329119259426629,755.4369659423828,1366.9031677246094,2759.7315979003906,0.0981261024075959,0.11836968148663796,0.01169767583943182,-0.04335292558011783,-0.030429190422614383,0.031364424385052825
2025-11-30,0.0012996181666717899,1.15968918800354,16.350000381469727,-0.039849136166239196,0.05928879925935049,3.88,0.026964439164939513,0.021093379680834357,4.5,2.0,0.55,278.31951904296875,0.031364424385052825,267.4402567545573,240.8740463256836,233.52249654134116,0.033423677776184844,0.04325689487967761,802.3207702636719,1445.2442779541016,2802.2699584960938,0.061815166304167946,0.0981261024075959,0.11836968148663796,-0.054823583526486086,0.05055104429253654,-0.024122217892287856
2025-12-31,-0.0005241344225139777,1.1747292280197144,14.949999809265137,-0.019299762302985246,0.025436857961000037,3.72,0.02653304114557753,0.019365504211603657,4.4,2.0,0.71,271.6058349609375,-0.024122217892287856,273.2603352864583,252.05043029785156,235.40135955810547,0.04357225638172243,0.05373514581830087,819.781005859375,1512.3025817871094,2824.8163146972656,0.031364424385052825,0.061815166304167946,0.0981261024075959,0.022848078157851726,0.056316290919699696,-0.01987949709807396
