Date,sp500_return,eurusd,vix,petroleo_return,oro_return,tipos_fed,inflacion_usa,inflation_eu,desempleo,tipos_ecb,curva10Y2Y,precio,activo_return,media_movil_3m,media_movil_6m,media_movil_12m,volatilidad_3m,volatilidad_6m,momentum_3m,momentum_6m,momentum_12m,lag_1,lag_2,lag_3,lag_6,lag_12,target
2023-12-31,0.04422923115636013,1.1055831909179688,12.449999809265137,-0.05674035822197343,0.011922833545408684,5.33,0.033159099427102934,0.029040823099900415,3.8,4.0,-0.35,190.5504608154297,0.014917882766759094,182.36397806803384,182.61241149902344,173.22967147827148,0.06190099521110864,0.06716419338567976,547.0919342041016,1095.6744689941406,2078.756057739258,0.11231463697784716,-0.002569870292827847,-0.08744765684597156,0.09584377731624993,-0.12081669965253117,-0.042227145203983185
2024-01-31,0.015895707598991615,1.08433997631073,14.350000381469727,0.05861823948077949,-0.006788208234537851,5.33,0.030883429864855705,0.02752141016047238,3.7,4.0,-0.28,182.50405883789062,-0.042227145203983185,186.9347178141276,180.71100616455078,176.6039555867513,0.07813966597549173,0.06897303843400193,560.8041534423828,1084.2660369873047,2119.2474670410156,0.014917882766759094,0.11231463697784716,-0.002569870292827847,0.012785408142609533,0.11052111775428708,-0.019794013437134272
2024-02-29,0.05172064062372317,1.0838816165924072,13.399999618530273,0.03177328557141146,-0.0013180781588525425,5.33,0.03157074141648697,0.025651600131969543,3.9,4.0,-0.39,178.89157104492188,-0.019794013437134272,183.9820302327474,179.61904907226562,179.42130025227866,0.028791536258409495,0.06717617872631167,551.9460906982422,1077.7142944335938,2153.0556030273438,-0.042227145203983185,0.014917882766759094,0.11231463697784716,-0.043675253766274125,0.021623323925659355,-0.050075751643787636
2024-03-31,0.031018779915342964,1.0801469087600708,13.010000228881836,0.06273953358917383,0.08393212849886278,5.33,0.034868349120836584,0.024113127350008146,3.9,4.0,-0.39,169.93344116210938,-0.050075751643787636,177.10969034830728,179.73683420817056,180.03698603312174,0.015715330586894668,0.05916067021529298,531.3290710449219,1078.4210052490234,2160.443832397461,-0.019794013437134272,-0.042227145203983185,0.014917882766759094,-0.08744765684597156,0.1203567914307122,-0.006706170682706736
2024-04-30,-0.04161507173789869,1.0715701580047607,15.649999618530273,-0.014909196718397077,0.033372419617130555,5.33,0.033607951262196734,0.0235561692795061,3.9,4.0,-0.35,168.79383850097656,-0.006706170682706736,172.53961690266928,179.73716735839844,180.1650619506836,0.022245583267699588,0.05924992273520032,517.6188507080078,1078.4230041503906,2161.980743408203,-0.050075751643787636,-0.019794013437134272,-0.042227145203983185,-0.002569870292827847,0.028987108548431006,0.1286913402216745
2024-05-31,0.0480211901511991,1.0835410356521606,12.920000076293945,-0.06029540367393571,0.013747054788550983,5.33,0.03244278584003113,0.02549943154133505,3.9,4.0,-0.38,190.51614379882812,0.1286913402216745,176.4144744873047,180.19825236002603,181.48150507609049,0.09324794872263642,0.06543536538485013,529.2434234619141,1081.1895141601562,2177.778060913086,-0.006706170682706736,-0.050075751643787636,-0.019794013437134272,0.11231463697784716,0.04461339159866262,0.09703855605299716
2024-06-30,0.03466980128308328,1.0721560716629028,12.4399995803833,0.05909862550988576,0.0020664036462707536,5.33,0.029702579486470926,0.025111381125961785,4.1,3.75,-0.35,209.00355529785156,0.09703855605299716,189.4378458658854,183.27376810709634,182.9430898030599,0.070825316836798,0.07589449715435236,568.3135375976562,1099.6426086425781,2195.3170776367188,0.1286913402216745,-0.006706170682706736,-0.050075751643787636,0.014917882766759094,0.09584377731624993,0.0544108210862948
2024-07-31,0.011321316887868749,1.0816072225570679,16.360000610351562,-0.04451799377802956,0.04244535416963191,5.33,0.029414757935583014,0.025786571521245527,4.2,3.75,-0.2,220.3756103515625,0.0544108210862948,206.63176981608072,189.585693359375,185.1483497619629,0.037275143766863215,0.07067729442792249,619.8953094482422,1137.51416015625,2221.7801971435547,0.09703855605299716,0.1286913402216745,-0.006706170682706736,-0.042227145203983185,0.012785408142609533,0.031159970797372427
2024-08-31,0.022834706936630367,1.1061947345733643,15.0,-0.0559620126480882,0.027735441511693715,5.33,0.02607144490692037,0.021532258064516085,4.2,3.75,0.0,227.2425079345703,0.031159970797372427,218.87389119466147,197.64418284098306,188.63161595662436,0.03341086106550805,0.06582604890887442,656.6216735839844,1185.8650970458984,2263.579391479492,0.0544108210862948,0.09703855605299716,0.1286913402216745,-0.019794013437134272,-0.043675253766274125,0.018644941284459815
2024-09-30,0.020196884090601275,1.1169815063476562,16.729999542236328,-0.02009205115667001,0.03606339510925771,5.13,0.024264830315416708,0.017363344051446905,4.1,3.5,0.15,231.47943115234375,0.018644941284459815,226.36584981282553,207.90184783935547,193.81934102376303,0.018149500272580842,0.05077021223332895,679.0975494384766,1247.4110870361328,2325.8320922851562,0.031159970797372427,0.0544108210862948,0.09703855605299716,-0.050075751643787636,-0.08744765684597156,-0.030429190422614383
2024-10-31,-0.009896743303151712,1.0859178304672241,23.15999984741211,-0.03901961114703645,0.059822352829202785,4.83,0.02578844053871343,0.019918078869167077,4.1,3.25,0.12,224.43569946289062,-0.030429190422614383,227.7192128499349,217.1754913330078,198.45632934570312,0.03255283179257506,0.05697597780059127,683.1576385498047,1303.0529479980469,2381.4759521484375,0.018644941284459815,0.031159970797372427,0.0544108210862948,-0.006706170682706736,-0.002569870292827847,0.05055111227988918
2024-11-30,0.057301295482098835,1.0580891370773315,13.510000228881836,-0.01819234908125067,-0.02968997092298853,4.64,0.02719472461284833,0.022290421579712616,4.2,3.25,0.05,235.7811737060547,0.05055111227988918,230.56543477376303,224.71966298421225,202.45895767211914,0.0407923268441958,0.0424477149875809,691.6963043212891,1348.3179779052734,2429.5074920654297,-0.030429190422614383,0.018644941284459815,0.031159970797372427,0.1286913402216745,0.11231463697784716,0.05631615784335575
2024-12-31,-0.02499013704848363,1.040615200996399,17.350000381469727,0.026147421107572733,0.024304103198067528,4.48,0.028706909675099812,0.024270278987260197,4.1,3.0,0.33,249.05946350097656,0.05631615784335575,236.42544555664062,231.39564768473306,207.3347078959147,0.04850395279755149,0.03314415564255497,709.2763366699219,1388.3738861083984,2488.0164947509766,0.05055111227988918,-0.030429190422614383,0.018644941284459815,0.09703855605299716,0.014917882766759094,-0.05758327487059012
2025-01-31,0.0270163042404441,1.0397279262542725,16.43000030517578,0.03943898037189686,0.033408583015622995,4.33,0.029909783078999608,0.025004045962129906,4.0,3.0,0.36,234.71780395507812,-0.05758327487059012,239.85281372070312,233.786013285319,211.68585332234701,0.064160426805674,0.04582920158463801,719.5584411621094,1402.716079711914,2540.230239868164,0.05631615784335575,0.05055111227988918,-0.030429190422614383,0.0544108210862948,-0.042227145203983185,0.024745772231838492
2025-02-28,-0.014242092699825126,1.039511799812317,19.6299991607666,-0.038191047700073644,0.008640017361111196,4.33,0.028015834477613355,0.023080016083634858,4.2,2.75,0.25,240.5260772705078,0.024745772231838492,241.4344482421875,235.99994150797525,216.82206217447916,0.05880453783086916,0.04534959775209966,724.3033447265625,1415.9996490478516,2601.86474609375,-0.05758327487059012,0.05631615784335575,0.05055111227988918,0.031159970797372427,-0.019794013437134272,-0.08049029896815463
2025-03-31,-0.05754469768137538,1.082391619682312,22.280000686645508,0.02465598004633418,0.10081782116372495,4.33,0.02381981462805549,0.021550003990741473,4.2,2.5,0.34,221.1660614013672,-0.08049029896815463,232.13664754231772,234.28104654947916,221.09144719441733,0.05534352481156617,0.05802228302272927,696.4099426269531,1405.686279296875,2653.097366333008,0.024745772231838492,-0.05758327487059012,0.05631615784335575,0.018644941284459815,-0.050075751643787636,-0.04335299457257069
2025-04-30,-0.007624943346289825,1.1389262676239014,24.700000762939453,-0.1856463856919187,0.058345058384461135,4.33,0.0232538823025783,0.02150622966431226,4.2,2.25,0.57,211.57785034179688,-0.04335299457257069,224.42332967122397,232.13807169596353,224.6567815144857,0.053371734247729986,0.0593291111993261,673.2699890136719,1392.8284301757812,2695.881378173828,-0.08049029896815463,0.024745772231838492,-0.05758327487059012,-0.030429190422614383,-0.006706170682706736,-0.05482351536128105
2025-05-31,0.06152382614078289,1.1350737810134888,18.56999969482422,0.04432231354806704,-0.004871436507186133,4.33,0.023772651073680873,0.018688628444725852,4.3,2.25,0.52,199.97840881347656,-0.05482351536128105,210.90744018554688,226.1709442138672,225.4453035990397,0.019015502472355308,0.05375795900894249,632.7223205566406,1357.0256652832031,2705.3436431884766,-0.04335299457257069,-0.08049029896815463,0.024745772231838492,0.05055111227988918,0.1286913402216745,0.022848154460034298
2025-06-30,0.049606839467715824,1.1727453470230103,16.729999542236328,0.05532571866473179,0.0006781366270036671,4.33,0.02680453865910226,0.019596997234294866,4.1,2.0,0.52,204.54754638671875,0.022848154460034298,205.36793518066406,218.75229136149088,225.07396952311197,0.041926628915350705,0.044457070422190055,616.1038055419922,1312.5137481689453,2700.8876342773438,-0.05482351536128105,-0.04335299457257069,-0.08049029896815463,0.05631615784335575,0.09703855605299716,0.0116976749668114
2025-07-31,0.0216665625306407,1.1429355144500732,16.719999313354492,0.07960236809008725,0.0006288798071716339,4.33,0.02742618052167134,0.020158102766798525,4.3,2.0,0.43,206.94027709960938,0.0116976749668114,203.82207743326822,214.1227035522461,223.95435841878256,0.04199660749875474,0.04529887825860262,611.4662322998047,1284.7362213134766,2687.4523010253906,0.022848154460034298,-0.05482351536128105,-0.04335299457257069,-0.05758327487059012,0.0544108210862948,0.11836967275862231
2025-08-31,0.019066444295036122,1.1686338186264038,15.359999656677246,-0.07580132599005052,0.054809912145106665,4.33,0.029385917430316155,0.020288939764742997,4.3,2.0,0.64,231.43572998046875,0.11836967275862231,214.30785115559897,212.6076456705729,224.30379358927408,0.05863390481608822,0.0720048883908141,642.9235534667969,1275.6458740234375,2691.645523071289,0.0116976749668114,0.022848154460034298,-0.05482351536128105,0.024745772231838492,0.031159970797372427,0.09812603000704412
2025-09-30,0.035323687218701494,1.1731443405151367,16.280000686645508,-0.02562104592428127,0.10567985226599852,4.22,0.030225715847133294,0.02212389380530988,4.4,2.0,0.56,254.14559936523438,0.09812603000704412,230.84053548177084,218.10423533121744,226.1926409403483,0.05665477434972611,0.07111884667101004,692.5216064453125,1308.6254119873047,2714.3116912841797,0.11836967275862231,0.0116976749668114,0.022848154460034298,-0.08049029896815463,0.018644941284459815,0.061815166304167946
2025-10-31,0.0226868719049238,1.157246708869934,17.440000534057617,-0.022286346215373176,0.03681522092952827,4.09,0.027291362382022122,0.02086778486494989,4.43,2.0,0.51,269.85565185546875,0.061815166304167946,251.81232706705728,227.81720225016275,229.97763697306314,0.02865512198255144,0.06329115205840628,755.4369812011719,1366.9032135009766,2759.731643676758,0.09812603000704412,0.11836967275862231,0.0116976749668114,-0.04335299457257069,-0.030429190422614383,0.031364424385052825
2025-11-30,0.0012996181666717899,1.15968918800354,16.350000381469727,-0.039849136166239196,0.05928879925935049,3.88,0.026964439164939513,0.021093379680834357,4.5,2.0,0.55,278.31951904296875,0.031364424385052825,267.4402567545573,240.87405395507812,233.52249908447266,0.03342364056447639,0.04325686678053057,802.3207702636719,1445.2443237304688,2802.269989013672,0.061815166304167946,0.09812603000704412,0.11836967275862231,-0.05482351536128105,0.05055111227988918,-0.024122217892287856
2025-12-31,-0.0005241344225139777,1.1747292280197144,14.949999809265137,-0.019299762302985246,0.025436857961000037,3.72,0.02653304114557753,0.019365504211603657,4.4,2.0,0.71,271.6058349609375,-0.024122217892287856,273.2603352864583,252.0504353841146,235.40136337280273,0.04357225638172298,0.05373513061322194,819.781005859375,1512.3026123046875,2824.816360473633,0.031364424385052825,0.061815166304167946,0.09812603000704412,0.022848154460034298,0.05631615784335575,-0.01987949709807396
