Date,sp500_return,eurusd,vix,petroleo_return,oro_return,tipos_fed,inflacion_usa,inflation_eu,desempleo,tipos_ecb,curva10Y2Y,precio,activo_return,media_movil_3m,media_movil_6m,media_movil_12m,volatilidad_3m,volatilidad_6m,momentum_3m,momentum_6m,momentum_12m,lag_1,lag_2,lag_3,lag_6,lag_12,target,tipos_fed_lag1,tipos_fed_lag3,tipos_fed_lag6,inflacion_usa_lag1,inflacion_usa_lag3,inflacion_usa_lag6,vix_lag1,vix_lag2,vix_lag3,desempleo_lag1,desempleo_lag3,curva10Y2Y_lag1,curva10Y2Y_lag3
2018-09-30,0.0042942874264617625,1.162304162979126,12.119999885559082,0.049426888214946896,-0.007331540839906392,1.95,0.02332055105808828,0.02082314986802225,3.7,-0.4,0.24,53.42360305786133,-0.004824916205817598,50.66094080607096,46.393771489461265,43.141380627950035,0.10786138621199223,0.08782850507785774,151.9828224182129,278.3626289367676,517.6965675354004,0.1962273119682778,0.02798312742443665,-0.005598900969993048,-0.054210022831294724,-0.05655343839123961,-0.030477675422289296,1.91,1.82,1.51,0.026429238568742575,0.028075506935940187,0.023309497646499366,12.859999656677246,12.829999923706055,16.09000015258789,3.8,4.0,0.24,0.33
2018-10-31,-0.0694033560936963,1.1346358060836792,21.229999542236328,-0.10839593776663825,0.01745702797156956,2.19,0.02492032470218053,0.02286495993746329,3.8,-0.4,0.28,51.79537582397461,-0.030477675422289296,52.96719868977865,48.55566533406576,44.17356936136881,0.12414723370320147,0.09047723104312154,158.90159606933594,291.33399200439453,530.0828323364258,-0.004824916205817598,0.1962273119682778,0.02798312742443665,-0.015019824968882656,0.09680765361351518,-0.18404464271839271,1.95,1.91,1.69,0.02332055105808828,0.02854124785561929,0.024709963021052994,12.119999885559082,12.859999656677246,12.829999923706055,3.7,3.8,0.24,0.29
2018-11-30,0.01785935665477978,1.1392766237258911,18.06999969482422,-0.22018064294852802,0.006516457993535951,2.2,0.02147328577667773,0.019189347953788793,3.8,-0.4,0.21,42.26271438598633,-0.18404464271839271,49.16056442260742,48.28265190124512,44.356776555379234,0.0969197158057315,0.1217736177467174,147.48169326782227,289.6959114074707,532.2813186645508,-0.030477675422289296,-0.004824916205817598,0.1962273119682778,0.13076397482206303,0.01662349182478673,-0.11361624967494566,2.19,1.91,1.7,0.02492032470218053,0.026429238568742575,0.02781921607842497,21.229999542236328,12.119999885559082,12.859999656677246,3.8,3.8,0.28,0.24
2018-12-31,-0.09177689467997252,1.1439945697784424,25.420000076293945,-0.10838406488685415,0.04761522699656795,2.27,0.020023809043401064,0.015220997170455774,3.9,-0.4,0.21,37.46098327636719,-0.11361624967494566,43.839691162109375,47.25031598409017,44.1789223353068,0.07687109829661673,0.1304225904377701,131.51907348632812,283.501895904541,530.1470680236816,-0.18404464271839271,-0.030477675422289296,-0.004824916205817598,-0.005598900969993048,-0.011706057082833898,0.05515392194759938,2.2,1.95,1.82,0.02147328577667773,0.02332055105808828,0.028075506935940187,18.06999969482422,21.229999542236328,12.119999885559082,3.8,3.7,0.21,0.24
2019-01-31,0.07868440166582613,1.1487650871276855,16.56999969482422,0.18454087417471787,0.03238668603799488,2.4,0.014875893578291333,0.0138834186687673,4.0,-0.4,0.18,39.527103424072266,0.05515392194759938,39.750267028808594,46.35873285929362,44.20834096272787,0.12292238927771724,0.13279389069697178,119.25080108642578,278.1523971557617,530.5000915527344,-0.11361624967494566,-0.18404464271839271,-0.030477675422289296,0.02798312742443665,-0.010636482741764097,0.04031493391153451,2.27,2.19,1.91,0.020023809043401064,0.02492032470218053,0.02854124785561929,25.420000076293945,18.06999969482422,21.229999542236328,3.9,3.8,0.21,0.28
2019-02-28,0.029728889343927145,1.1380189657211304,14.779999732971191,0.06376650393745686,-0.005228387208488505,2.4,0.015188615351321877,0.014934171742974955,3.8,-0.4,0.21,41.120635986328125,0.04031493391153451,39.369574228922524,44.265069325764976,44.16212304433187,0.09345085667145435,0.09273605967538286,118.10872268676758,265.59041595458984,529.9454765319824,0.05515392194759938,-0.11361624967494566,-0.18404464271839271,0.1962273119682778,0.06384760328164174,0.10173042827107093,2.4,2.2,1.91,0.014875893578291333,0.02147328577667773,0.026429238568742575,16.56999969482422,25.420000076293945,18.06999969482422,4.0,3.8,0.18,0.21
2019-03-31,0.01792425624958849,1.1233052015304565,13.710000038146973,0.05103107491526604,-0.015082303543330622,2.41,0.018831863513063984,0.013992809250801708,3.8,-0.4,0.14,45.303855895996094,0.10173042827107093,41.983865102132164,42.911778132120766,44.652774810791016,0.03204535706011382,0.1094246630695174,125.95159530639648,257.4706687927246,535.8332977294922,0.04031493391153451,0.05515392194759938,-0.11361624967494566,-0.004824916205817598,-0.054210022831294724,0.056436210638916684,2.4,2.27,1.95,0.015188615351321877,0.020023809043401064,0.02332055105808828,14.779999732971191,16.56999969482422,25.420000076293945,3.8,3.9,0.21,0.21
2019-04-30,0.03931349831373798,1.1185182332992554,13.119999885559082,0.0626870717662924,-0.007888593327049498,2.42,0.020005834702090608,0.017228029423151492,3.7,-0.4,0.24,47.860633850097656,0.056436210638916684,44.76170857747396,42.255987803141274,45.405826568603516,0.03184159926274654,0.1137184403171866,134.28512573242188,253.53592681884766,544.8699188232422,0.10173042827107093,0.04031493391153451,0.05515392194759938,-0.030477675422289296,-0.015019824968882656,-0.12757267475920142,2.41,2.4,2.19,0.018831863513063984,0.014875893578291333,0.02492032470218053,13.710000038146973,14.779999732971191,16.56999969482422,3.8,4.0,0.14,0.18
2019-05-31,-0.0657777313668354,1.1131147146224976,18.709999084472656,-0.16288530546497315,0.01792952847250917,2.39,0.017959105553606136,0.012215062037125968,3.6,-0.4,0.19,41.75492477416992,-0.12757267475920142,44.973138173421226,42.171356201171875,45.227004051208496,0.12144323030101915,0.09732316777268912,134.91941452026367,253.02813720703125,542.724048614502,0.056436210638916684,0.10173042827107093,0.04031493391153451,-0.18404464271839271,0.13076397482206303,0.13487288232759176,2.42,2.4,2.2,0.020005834702090608,0.015188615351321877,0.02147328577667773,13.119999885559082,13.710000038146973,14.779999732971191,3.7,3.8,0.24,0.21
2019-06-30,0.0689301639982407,1.1390948295593262,15.079999923706055,0.09289721907856308,0.07956800310812806,2.38,0.01671194894390049,0.012681333461427524,3.6,-0.4,0.25,47.386531829833984,0.13487288232759176,45.66736348470052,43.82561429341634,45.53796513875326,0.1347152873072515,0.09090539021440179,137.00209045410156,262.95368576049805,546.4555816650391,-0.12757267475920142,0.056436210638916684,0.10173042827107093,-0.11361624967494566,-0.005598900969993048,0.07639387720026303,2.39,2.41,2.27,0.017959105553606136,0.018831863513063984,0.020023809043401064,18.709999084472656,13.119999885559082,13.710000038146973,3.6,3.8,0.19,0.14
2019-07-31,0.013128152166957952,1.1157974004745483,16.1200008392334,0.0018813170524205614,0.011633698646601465,2.4,0.01826331335037068,0.010207029369282639,3.7,-0.4,0.13,51.00657272338867,0.07639387720026303,46.716009775797524,45.73885917663574,46.04879601796468,0.137779908303976,0.09185903227660382,140.14802932739258,274.43315505981445,552.5855522155762,0.13487288232759176,-0.12757267475920142,0.056436210638916684,0.05515392194759938,0.02798312742443665,-0.02018357996411202,2.38,2.42,2.4,0.01671194894390049,0.020005834702090608,0.014875893578291333,15.079999923706055,18.709999084472656,13.119999885559082,3.6,3.7,0.25,0.24
2019-08-31,-0.018091627240523933,1.1012003421783447,18.979999542236328,-0.05940599604230057,0.06521281929185174,2.13,0.017376412106666406,0.01009518315546587,3.6,-0.4,0.0,49.97707748413086,-0.02018357996411202,49.45672734578451,47.21493275960287,45.74000104268392,0.07830443343284958,0.09597174897473704,148.37018203735352,283.2895965576172,548.880012512207,0.07639387720026303,0.13487288232759176,-0.12757267475920142,0.04031493391153451,0.1962273119682778,0.07703826316248663,2.4,2.39,2.4,0.01826331335037068,0.017959105553606136,0.015188615351321877,16.1200008392334,15.079999923706055,18.709999084472656,3.7,3.6,0.13,0.19
2019-09-30,0.017181177931020697,1.0942714214324951,16.239999771118164,-0.0039673179437409445,-0.004922837434499949,2.04,0.016844977040391562,0.008331737215092838,3.5,-0.5,0.05,53.82722473144531,0.07703826316248663,51.603624979654946,48.635494232177734,45.773636182149254,0.055945966858713995,0.09312533776518751,154.81087493896484,291.8129653930664,549.283634185791,-0.02018357996411202,0.07639387720026303,0.13487288232759176,0.10173042827107093,-0.004824916205817598,0.11068436773678347,2.13,2.38,2.41,0.017376412106666406,0.01671194894390049,0.018831863513063984,18.979999542236328,16.1200008392334,15.079999923706055,3.6,3.6,0.0,0.25
2019-10-31,0.020431770513684056,1.1154489517211914,13.220000267028809,-0.012780267371775955,-0.00014664313583645505,1.83,0.017339736996186295,0.00726022162781792,3.6,-0.5,0.17,59.785057067871094,0.11068436773678347,54.52978642781576,50.62289810180664,46.43944295247396,0.06795901567538312,0.09836170489190912,163.58935928344727,303.73738861083984,557.2733154296875,0.07703826316248663,-0.02018357996411202,0.07639387720026303,0.056436210638916684,-0.030477675422289296,0.07432862094087822,2.04,2.4,2.42,0.016844977040391562,0.01826331335037068,0.020005834702090608,16.239999771118164,18.979999542236328,16.1200008392334,3.5,3.7,0.05,0.13
2019-11-30,0.034047037714499906,1.1019999980926514,12.619999885559082,0.01827238571785239,-0.03030306212009004,1.55,0.020922903948629168,0.009606147934678289,3.6,-0.5,0.17,64.22879791259766,0.07432862094087822,59.28035990397135,54.36854362487793,48.2699499130249,0.0202531595851188,0.05276923488285806,177.84107971191406,326.2112617492676,579.2393989562988,0.11068436773678347,0.07703826316248663,-0.02018357996411202,-0.12757267475920142,-0.18404464271839271,0.10208292426873511,1.83,2.13,2.39,0.017339736996186295,0.017376412106666406,0.017959105553606136,13.220000267028809,16.239999771118164,18.979999542236328,3.6,3.6,0.17,0.0
2019-12-31,0.02858981890573009,1.120229721069336,13.779999732971191,-0.029350621580635727,0.03242871201075781,1.55,0.023195274699624457,0.01326285439692465,3.6,-0.5,0.34,70.78546142578125,0.10208292426873511,64.93310546875,58.268365224202476,51.04698975880941,0.019000116262963773,0.04674771844525463,194.79931640625,349.61019134521484,612.5638771057129,0.07432862094087822,0.11068436773678347,0.07703826316248663,0.13487288232759176,-0.11361624967494566,0.054010070282449085,1.55,2.04,2.38,0.020922903948629168,0.016844977040391562,0.01671194894390049,12.619999885559082,13.220000267028809,16.239999771118164,3.6,3.5,0.17,0.05
2020-01-31,-0.0016280928190489652,1.1029127836227417,18.84000015258789,-0.037174530839303555,0.04611146748838335,1.55,0.02599767976845202,0.01359619306594162,3.6,-0.5,0.18,74.60858917236328,0.054010070282449085,69.87428283691406,62.20203463236491,53.97044690450033,0.024132081497668552,0.0470331935810509,209.6228485107422,373.21220779418945,647.6453628540039,0.10208292426873511,0.07432862094087822,0.11068436773678347,0.07639387720026303,0.05515392194759938,-0.11679790066506146,1.55,1.83,2.4,0.023195274699624457,0.017339736996186295,0.01826331335037068,13.779999732971191,12.619999885559082,13.220000267028809,3.6,3.6,0.34,0.17
2020-02-29,-0.08411048363840312,1.1030004024505615,40.11000061035156,-0.13188523798760665,-0.011876965404106432,1.58,0.023413166797595197,0.01219748305905144,3.5,-0.5,0.27,65.89446258544922,-0.11679790066506146,70.42950439453125,64.8549321492513,56.034932454427086,0.11503273284395443,0.08432732793331502,211.28851318359375,389.1295928955078,672.419189453125,0.054010070282449085,0.10208292426873511,0.07432862094087822,-0.02018357996411202,0.04031493391153451,-0.06755360331618254,1.55,1.55,2.13,0.02599767976845202,0.020922903948629168,0.017376412106666406,18.84000015258789,13.779999732971191,12.619999885559082,3.6,3.6,0.18,0.17
2020-03-31,-0.12511928240892822,1.1030466556549072,53.540000915527344,-0.21984750968695366,0.031742691487708585,0.65,0.014940399642909163,0.007474844274077741,4.4,-0.5,0.47,61.44305419921875,-0.06755360331618254,67.31536865234375,66.12423706054688,57.379865646362305,0.08791860866675187,0.09510383314900642,201.94610595703125,396.74542236328125,688.5583877563477,-0.11679790066506146,0.054010070282449085,0.10208292426873511,0.07703826316248663,0.10173042827107093,0.1553737621475677,1.58,1.55,2.04,0.023413166797595197,0.023195274699624457,0.016844977040391562,40.11000061035156,18.84000015258789,13.779999732971191,3.5,3.6,0.27,0.34
2020-04-30,0.1268440381652789,1.087725043296814,34.150001525878906,-0.4604752883963338,0.043656879038482144,0.05,0.003130472940411133,0.003139866793530066,14.8,-0.5,0.44,70.98969268798828,0.1553737621475677,66.10906982421875,67.9916763305664,59.30728721618652,0.14502817262643866,0.10435106853538478,198.32720947265625,407.95005798339844,711.6874465942383,-0.06755360331618254,-0.11679790066506146,0.054010070282449085,0.11068436773678347,0.056436210638916684,0.0821648186342454,0.65,1.55,1.83,0.014940399642909163,0.02599767976845202,0.017339736996186295,53.540000915527344,40.11000061035156,18.84000015258789,4.4,3.6,0.47,0.18
2020-05-31,0.04528181966555822,1.1110000610351562,27.510000228881836,0.8837580356172043,0.03129086496263023,0.05,0.001982013035848551,0.0008551881413911833,13.2,-0.5,0.49,76.82254791259766,0.0821648186342454,69.75176493326823,70.09063466389973,62.22958914438883,0.1136308097555938,0.1050101157484605,209.2552947998047,420.54380798339844,746.755069732666,0.1553737621475677,-0.06755360331618254,-0.11679790066506146,0.07432862094087822,-0.12757267475920142,0.15049201606668205,0.05,1.58,1.55,0.003130472940411133,0.023413166797595197,0.020922903948629168,34.150001525878906,53.540000915527344,40.11000061035156,14.8,3.5,0.44,0.27
2020-06-30,0.01838839651392421,1.1247202157974243,30.43000030517578,0.10650883630671548,0.03229890885911102,0.08,0.007166562831830481,0.0026562944692154478,11.0,-0.5,0.5,88.38372802734375,0.15049201606668205,78.73198954264323,73.02367909749348,65.64602216084798,0.040930809023901366,0.11277850217435108,236.1959686279297,438.14207458496094,787.7522659301758,0.0821648186342454,0.1553737621475677,-0.06755360331618254,0.10208292426873511,0.13487288232759176,0.16513161574748336,0.05,0.65,1.55,0.001982013035848551,0.014940399642909163,0.023195274699624457,27.510000228881836,34.150001525878906,53.540000915527344,13.2,4.4,0.49,0.47
2020-07-31,0.055101321480443666,1.1872254610061646,24.459999084472656,0.02546473105024627,0.09470164463364483,0.09,0.009968647625897997,0.0039081117148032085,10.2,-0.5,0.44,102.97867584228516,0.16513161574748336,89.39498392740886,77.7520268758138,69.97703075408936,0.04428395723625501,0.12356648137222193,268.18495178222656,466.5121612548828,839.7243690490723,0.15049201606668205,0.0821648186342454,0.1553737621475677,0.054010070282449085,0.07639387720026303,0.21437970439383358,0.08,0.05,1.55,0.007166562831830481,0.003130472940411133,0.02599767976845202,30.43000030517578,27.510000228881836,34.150001525878906,11.0,14.8,0.5,0.44
2020-08-31,0.07006466690171775,1.1918240785598755,26.40999984741211,0.05810777566397474,0.002445448664359917,0.1,0.012810698495523853,-0.0017133066818961762,8.4,-0.5,0.58,125.05521392822266,0.21437970439383358,105.47253926595052,87.61215209960938,76.23354212443034,0.03346970977346674,0.0996660101552401,316.41761779785156,525.6729125976562,914.8025054931641,0.16513161574748336,0.15049201606668205,0.0821648186342454,-0.11679790066506146,-0.02018357996411202,-0.1009078814490938,0.09,0.05,1.58,0.009968647625897997,0.001982013035848551,0.023413166797595197,24.459999084472656,30.43000030517578,27.510000228881836,10.2,13.2,0.44,0.49
2020-09-30,-0.039227970178423055,1.1742050647735596,26.3700008392334,-0.05609010456263208,-0.040709481896636146,0.09,0.013910228912373812,-0.0031342007788015547,7.8,-0.5,0.56,112.4361572265625,-0.1009078814490938,113.49001566569011,96.11100260416667,81.11761983235677,0.16961163977873484,0.11214508113028497,340.4700469970703,576.666015625,973.4114379882812,0.21437970439383358,0.16513161574748336,0.15049201606668205,-0.06755360331618254,0.07703826316248663,-0.06001228724634311,0.1,0.08,0.65,0.012810698495523853,0.007166562831830481,0.014940399642909163,26.40999984741211,24.459999084472656,30.43000030517578,8.4,11.0,0.58,0.5
2020-10-31,-0.027665786221379718,1.1676785945892334,38.02000045776367,-0.11014421110697159,-0.005350980442880848,0.09,0.012303863428671624,-0.0027503793626706408,6.9,-0.5,0.74,105.68860626220703,-0.06001228724634311,114.39332580566406,101.89415486653645,84.94291559855144,0.1714495438353609,0.12843086089814915,343.1799774169922,611.3649291992188,1019.3149871826172,-0.1009078814490938,0.21437970439383358,0.16513161574748336,0.1553737621475677,0.11068436773678347,0.0936063762338013,0.09,0.09,0.05,0.013910228912373812,0.009968647625897997,0.003130472940411133,26.3700008392334,26.40999984741211,24.459999084472656,7.8,10.2,0.56,0.44
2020-11-30,0.10754563544385909,1.1971460580825806,20.56999969482422,0.14658199754981105,0.00379230894621152,0.09,0.011757452138405844,-0.0028544243577545148,6.7,-0.5,0.68,115.58173370361328,0.0936063762338013,111.23549906412761,108.35401916503906,89.2223269144694,0.10255643961298364,0.1286395856055562,333.7064971923828,650.1241149902344,1070.6679229736328,-0.06001228724634311,-0.1009078814490938,0.21437970439383358,0.0821648186342454,0.07432862094087822,0.11649715314581721,0.09,0.1,0.05,0.012303863428671624,0.012810698495523853,0.001982013035848551,38.02000045776367,26.3700008392334,26.40999984741211,6.9,8.4,0.74,0.58
2020-12-31,0.03712145909357001,1.2299896478652954,22.75,0.18237154150601076,0.004553027617296701,0.09,0.013204191315779434,-0.0026557905719434283,6.7,-0.5,0.8,129.0466766357422,0.11649715314581721,116.7723388671875,115.1311772664388,94.07742818196614,0.09598460291857153,0.12547100764915262,350.3170166015625,690.7870635986328,1128.9291381835938,0.0936063762338013,-0.06001228724634311,-0.1009078814490938,0.15049201606668205,0.10208292426873511,-0.005501818981996753,0.09,0.09,0.08,0.011757452138405844,0.013910228912373812,0.007166562831830481,20.56999969482422,38.02000045776367,26.3700008392334,6.7,7.8,0.68,0.56
2021-01-31,-0.011136660755445171,1.213900089263916,33.09000015258789,0.07584501794016263,-0.02419308401482434,0.09,0.013738437137002402,0.009102232442272484,6.4,-0.5,1.0,128.33668518066406,-0.005501818981996753,124.32169850667317,119.35751215616862,98.55476951599121,0.06484619139010347,0.1191698581021609,372.96509552001953,716.1450729370117,1182.6572341918945,0.11649715314581721,0.0936063762338013,-0.06001228724634311,0.16513161574748336,0.054010070282449085,-0.08108524728044952,0.09,0.09,0.09,0.013204191315779434,0.012303863428671624,0.009968647625897997,22.75,20.56999969482422,38.02000045776367,6.7,6.9,0.8,0.74
2021-02-28,0.026091451377448394,1.2073606252670288,27.950000762939453,0.17816090232058546,-0.06452664434118571,0.08,0.016698167791706853,0.009372609028309054,6.2,-0.5,1.3,117.93047332763672,-0.08108524728044952,125.10461171468098,118.1700553894043,102.89110374450684,0.09969571103429001,0.09218408755882333,375.31383514404297,709.0203323364258,1234.693244934082,-0.005501818981996753,0.11649715314581721,0.0936063762338013,0.21437970439383358,-0.11679790066506146,0.008844834859820683,0.09,0.09,0.1,0.013738437137002402,0.011757452138405844,0.012810698495523853,33.09000015258789,22.75,20.56999969482422,6.4,6.7,1.0,0.68
2021-03-31,0.042438632533165155,1.1723604202270508,19.399999618530273,-0.03804878296890879,-0.008274941820402448,0.07,0.026678187820641908,0.01331684580994974,6.1,-0.5,1.58,118.97354888916016,0.008844834859820683,121.74690246582031,119.2596206665039,107.68531163533528,0.04831511285915923,0.07968203921415516,365.24070739746094,715.5577239990234,1292.2237396240234,-0.08108524728044952,-0.005501818981996753,0.11649715314581721,-0.1009078814490938,-0.06755360331618254,0.07621811606837747,0.08,0.09,0.09,0.016698167791706853,0.013204191315779434,0.013910228912373812,27.950000762939453,33.09000015258789,22.75,6.2,6.7,1.3,0.8
2021-04-30,0.05242532134755851,1.2127091884613037,18.610000610351562,0.0747126774009943,0.031217177311076982,0.07,0.04133077115360573,0.016219292421511877,6.1,-0.5,1.49,128.04148864746094,0.07621811606837747,121.64850362141927,122.98510106404622,112.43962796529134,0.07892076914582954,0.07426353707547843,364.9455108642578,737.9106063842773,1349.275535583496,0.008844834859820683,-0.08108524728044952,-0.005501818981996753,-0.06001228724634311,0.1553737621475677,-0.05210737229046136,0.07,0.09,0.09,0.026678187820641908,0.013738437137002402,0.012303863428671624,19.399999618530273,27.950000762939453,33.09000015258789,6.1,6.4,1.58,1.0
2021-05-31,0.00548648867060697,1.2190067768096924,16.760000228881836,0.043095278151300986,0.07650084730180629,0.06,0.04918257089467626,0.019842400075951838,5.8,-0.5,1.44,121.36958312988281,-0.05210737229046136,122.7948735555013,123.94974263509114,116.15188090006511,0.06418951308408628,0.07499413658931027,368.3846206665039,743.6984558105469,1393.8225708007812,0.07621811606837747,0.008844834859820683,-0.08108524728044952,0.0936063762338013,0.0821648186342454,0.1009763923582836,0.07,0.08,0.09,0.04133077115360573,0.016698167791706853,0.011757452138405844,18.610000610351562,19.399999618530273,27.950000762939453,6.1,6.2,1.49,1.3
2021-06-30,0.022214009565834747,1.1901928186416626,15.829999923706055,0.10781063870295693,-0.06922467867115634,0.08,0.05295632620349999,0.019017882486517257,5.9,-0.5,1.2,133.6250457763672,0.1009763923582836,127.67870585123698,124.71280415852864,119.92199071248372,0.08217363953484323,0.0707535719513271,383.03611755371094,748.2768249511719,1439.0638885498047,-0.05210737229046136,0.07621811606837747,0.008844834859820683,0.11649715314581721,0.15049201606668205,0.06498237860260025,0.06,0.07,0.09,0.04918257089467626,0.026678187820641908,0.013204191315779434,16.760000228881836,18.610000610351562,19.399999618530273,5.8,6.1,1.44,1.58
2021-07-31,0.02274805482838871,1.1867802143096924,18.239999771118164,0.006533220628337277,0.023605108202631175,0.1,0.05245169381309234,0.021648309912647212,5.4,-0.5,1.05,142.30831909179688,0.06498237860260025,132.43431599934897,127.04140981038411,123.19946098327637,0.08004188256726998,0.0738680170005305,397.3029479980469,762.2484588623047,1478.3935317993164,0.1009763923582836,-0.05210737229046136,0.07621811606837747,-0.005501818981996753,0.16513161574748336,0.040929335671376466,0.08,0.07,0.09,0.05295632620349999,0.04133077115360573,0.013738437137002402,15.829999923706055,16.760000228881836,18.610000610351562,5.9,6.1,1.2,1.49
2021-08-31,0.028990416255438634,1.1796904802322388,16.479999542236328,0.005815021994735492,-0.011607564143653382,0.09,0.05152015301793966,0.029557589626239666,5.1,-0.5,1.1,148.13290405273438,0.040929335671376466,141.3554229736328,132.07514826456705,125.12260182698567,0.030220762502117377,0.054971380799086075,424.06626892089844,792.4508895874023,1501.4712219238281,0.06498237860260025,0.1009763923582836,-0.05210737229046136,-0.08108524728044952,0.21437970439383358,-0.06664013882104702,0.1,0.06,0.08,0.05245169381309234,0.04918257089467626,0.016698167791706853,18.239999771118164,15.829999923706055,16.760000228881836,5.4,5.8,1.05,1.44
2021-09-30,-0.047569168801901096,1.1601601839065552,23.139999389648438,0.008738650399043202,-0.020239374705398938,0.08,0.05351215590949132,0.033631859756097615,4.7,-0.5,1.24,138.2613067626953,-0.06664013882104702,142.90084330240884,135.2897745768229,127.2746976216634,0.070088310734584,0.07008158352656904,428.70252990722656,811.7386474609375,1527.296371459961,0.040929335671376466,0.06498237860260025,0.1009763923582836,0.008844834859820683,-0.1009078814490938,0.058657162000213425,0.09,0.08,0.07,0.05152015301793966,0.05295632620349999,0.026678187820641908,16.479999542236328,18.239999771118164,15.829999923706055,5.1,5.9,1.1,1.2
2021-10-31,0.0691438364006065,1.156136155128479,16.260000228881836,0.11382115226534961,0.01578074995803025,0.08,0.06235042390298062,0.040513552068473624,4.5,-0.5,1.07,146.37132263183594,0.058657162000213425,144.25517781575522,138.3447469075521,130.66492398579916,0.0678047211507857,0.06796955778661465,432.7655334472656,830.0684814453125,1567.9790878295898,-0.06664013882104702,0.040929335671376466,0.06498237860260025,0.07621811606837747,-0.06001228724634311,0.1034714187230541,0.08,0.1,0.07,0.05351215590949132,0.05245169381309234,0.04133077115360573,23.139999389648438,16.479999542236328,18.239999771118164,4.7,5.4,1.24,1.05
2021-11-30,-0.008333706184746159,1.1293437480926514,27.190000534057617,-0.20808902061926726,-0.005272027153147785,0.08,0.06901970403700863,0.048664122137404675,4.1,-0.5,0.91,161.51657104492188,0.1034714187230541,148.71640014648438,145.0359115600586,134.49282709757486,0.08817187118425207,0.062359379287606334,446.1492004394531,870.2154693603516,1613.9139251708984,0.058657162000213425,-0.06664013882104702,0.040929335671376466,-0.05210737229046136,0.0936063762338013,0.0757965640543592,0.08,0.09,0.06,0.06235042390298062,0.05152015301793966,0.04918257089467626,16.260000228881836,23.139999389648438,16.479999542236328,4.5,5.1,1.07,1.1
2021-12-31,0.04361291346206486,1.132502794265747,17.219999313354492,0.13644603713594505,0.03039018107578384,0.08,0.07174340285065539,0.049643366619115614,3.9,-0.5,0.79,173.75897216796875,0.0757965640543592,160.54895528157553,151.7248992919922,138.2188517252604,0.022612586057797486,0.059033223641050785,481.64686584472656,910.3493957519531,1658.626220703125,0.1034714187230541,0.058657162000213425,-0.06664013882104702,0.1009763923582836,0.11649715314581721,-0.01571227247356477,0.08,0.08,0.08,0.06901970403700863,0.05351215590949132,0.05295632620349999,27.190000534057617,16.260000228881836,23.139999389648438,4.1,4.7,0.91,1.24
2022-01-31,-0.052585165027393854,1.1152374744415283,24.829999923706055,0.17205162344002423,-0.017783857729138153,0.08,0.07558805726967832,0.051082415495632416,4.0,-0.5,0.61,171.02882385253906,-0.01571227247356477,168.76812235514322,156.51165008544922,141.77652994791666,0.062375899446926744,0.06295966941697435,506.3043670654297,939.0699005126953,1701.318359375,0.0757965640543592,0.1034714187230541,0.058657162000213425,0.06498237860260025,-0.005501818981996753,-0.055269350303719156,0.08,0.08,0.1,0.07174340285065539,0.06235042390298062,0.05245169381309234,17.219999313354492,27.190000534057617,16.260000228881836,3.9,4.5,0.79,1.07
2022-02-28,-0.031360491945908286,1.118105411529541,30.149999618530273,0.08587634218703699,0.0581615734897285,0.08,0.07937278766517819,0.05874549933674422,3.9,-0.5,0.39,161.576171875,-0.055269350303719156,168.7879892985026,158.7521947224935,145.41367149353027,0.06722710697785796,0.07205248945145373,506.3639678955078,952.5131683349609,1744.9640579223633,-0.01571227247356477,0.0757965640543592,0.1034714187230541,0.040929335671376466,-0.08108524728044952,0.058820729628779045,0.08,0.08,0.09,0.07558805726967832,0.06901970403700863,0.05152015301793966,24.829999923706055,17.219999313354492,27.190000534057617,4.0,4.1,0.61,0.91
2022-03-31,0.03577328837154625,1.1161835193634033,20.559999465942383,0.04763892081530274,0.02621876704101611,0.2,0.08572204966013852,0.07443912512907147,3.7,-0.5,0.04,171.0802001953125,0.058820729628779045,167.8950653076172,164.22201029459634,149.75589243570963,0.0579316798016602,0.06026384467211711,503.68519592285156,985.3320617675781,1797.0707092285156,-0.055269350303719156,-0.01571227247356477,0.0757965640543592,-0.06664013882104702,0.008844834859820683,-0.09713097997915077,0.08,0.08,0.08,0.07937278766517819,0.07174340285065539,0.05351215590949132,30.149999618530273,24.829999923706055,17.219999313354492,3.9,3.9,0.39,0.79
2022-04-30,-0.08795671180434306,1.0546298027038574,33.400001525878906,0.04397690183278935,-0.020469886796252945,0.33,0.08231750770777224,0.07438865036400966,3.7,-0.5,0.19,154.4630126953125,-0.09713097997915077,162.37312825520834,165.57062530517578,151.95768610636392,0.08071542408127724,0.07978875408197986,487.119384765625,993.4237518310547,1823.4922332763672,0.058820729628779045,-0.055269350303719156,-0.01571227247356477,0.058657162000213425,0.07621811606837747,-0.05588316298668916,0.2,0.08,0.08,0.08572204966013852,0.07558805726967832,0.06235042390298062,20.559999465942383,30.149999618530273,24.829999923706055,3.7,4.0,0.04,0.61
